                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

              _swapints	                      1	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                  input	                      2	               TK_INPUT	                   ----	              input_par	                    yes	                   ----	                      0
              parameter	                      2	           TK_PARAMETER	                   ----	              input_par	                    yes	                   ----	                      0
                   list	                      2	                TK_LIST	                   ----	              input_par	                    yes	                   ----	                      0
                      [	                      2	                 TK_SQL	                   ----	              input_par	                    yes	                   ----	                      0
                    int	                      2	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                    b2b	                      2	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                      ,	                      2	               TK_COMMA	                   ----	         remaining_list	                    yes	                   ----	                      0
                    int	                      2	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                    b2c	                      2	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     20	                     no	         parameter_list	                      9
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     15
                   ----	                   ----	                   ----	                   ----	                     16	                     no	         parameter_list	                      9
                      ]	                      2	                 TK_SQR	                   ----	              input_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	              input_par	                      6
                 output	                      3	              TK_OUTPUT	                   ----	             output_par	                    yes	                   ----	                      0
              parameter	                      3	           TK_PARAMETER	                   ----	             output_par	                    yes	                   ----	                      0
                   list	                      3	                TK_LIST	                   ----	             output_par	                    yes	                   ----	                      0
                      [	                      3	                 TK_SQL	                   ----	             output_par	                    yes	                   ----	                      0
                    int	                      3	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                    c2b	                      3	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                      ,	                      3	               TK_COMMA	                   ----	         remaining_list	                    yes	                   ----	                      0
                    int	                      3	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                    c2c	                      3	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     20	                     no	         parameter_list	                      9
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     15
                   ----	                   ----	                   ----	                   ----	                     13	                     no	         parameter_list	                      9
                      ]	                      3	                 TK_SQR	                   ----	             output_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	             output_par	                      7
                      ;	                      3	                 TK_SEM	                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     26
                    c2b	                      4	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                      4	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                    b2c	                      4	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                      4	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                    c2c	                      5	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                      5	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                    b2b	                      5	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                      5	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                      6	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                      [	                      6	                 TK_SQL	                   ----	         optionalReturn	                    yes	                   ----	                      0
