                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	

             _readMarks	                      8	               TK_FUNID                   ----	               function	                    yes	                   ----
                  input	                      8	               TK_INPUT                   ----	              input_par	                    yes	                   ----
              parameter	                      8	           TK_PARAMETER                   ----	              input_par	                    yes	                   ----
                   list	                      8	                TK_LIST                   ----	              input_par	                    yes	                   ----
                      [	                      8	                 TK_SQL                   ----	              input_par	                    yes	                   ----
                    int	                      8	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     b7	                      8	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	              input_par	                     no	         parameter_list
                      ]	                      8	                 TK_SQR                   ----	              input_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	              input_par
                 output	                      9	              TK_OUTPUT                   ----	             output_par	                    yes	                   ----
              parameter	                      9	           TK_PARAMETER                   ----	             output_par	                    yes	                   ----
                   list	                      9	                TK_LIST                   ----	             output_par	                    yes	                   ----
                      [	                      9	                 TK_SQL                   ----	             output_par	                    yes	                   ----
                 record	                      9	              TK_RECORD                   ----	    constructedDatatype	                    yes	                   ----
                 #marks	                      9	            TK_RECORDID                   ----	    constructedDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	    constructedDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                  b3c45	                      9	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	             output_par	                     no	         parameter_list
                      ]	                      9	                 TK_SQR                   ----	             output_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	             output_par
                      ;	                      9	                 TK_SEM                   ----	               function	                    yes	                   ----
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations
                   read	                     10	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     10	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                  b3c45	                     10	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                      .	                     10	                 TK_DOT                   ----	                 new_24	                    yes	                   ----
                  maths	                     10	             TK_FIELDID                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     10	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     10	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                   read	                     11	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     11	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                  b3c45	                     11	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                      .	                     11	                 TK_DOT                   ----	                 new_24	                    yes	                   ----
                physics	                     11	             TK_FIELDID                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     11	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     11	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                   read	                     12	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     12	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                  b3c45	                     12	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                      .	                     12	                 TK_DOT                   ----	                 new_24	                    yes	                   ----
              chemistry	                     12	             TK_FIELDID                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     12	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     12	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts
                 return	                     13	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----
                      [	                     13	                 TK_SQL                   ----	         optionalReturn	                    yes	                   ----
                  b3c45	                     13	                  TK_ID                   ----	                 idList	                    yes	                   ----
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids
                   ----	                   ----	                   ----	                   ----	         optionalReturn	                     no	                 idList
                      ]	                     13	                 TK_SQR                   ----	         optionalReturn	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn
                      ;	                     13	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt
                   ----	                   ----	                   ----	                   ----	               function	                     no	                  stmts
                    end	                     14	                 TK_END                   ----	               function	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	               function
                    eps	                      0	                    eps                   ----	         otherFunctions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	         otherFunctions
                   ----	                   ----	                   ----	                   ----	                program	                     no	         otherFunctions
                  _main	                     20	                TK_MAIN                   ----	           mainFunction	                    yes	                   ----
                 record	                     21	              TK_RECORD                   ----	         typeDefinition	                    yes	                   ----
                 #marks	                     21	            TK_RECORDID                   ----	         typeDefinition	                    yes	                   ----
                   type	                     22	                TK_TYPE                   ----	        fieldDefinition	                    yes	                   ----
                   real	                     22	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	        fieldDefinition	                     no	      primitiveDatatype
                      :	                     22	               TK_COLON                   ----	        fieldDefinition	                    yes	                   ----
                  maths	                     22	             TK_FIELDID                   ----	        fieldDefinition	                    yes	                   ----
                      ;	                     22	                 TK_SEM                   ----	        fieldDefinition	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	       fieldDefinitions	                     no	        fieldDefinition
                   type	                     23	                TK_TYPE                   ----	        fieldDefinition	                    yes	                   ----
                   real	                     23	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	        fieldDefinition	                     no	      primitiveDatatype
                      :	                     23	               TK_COLON                   ----	        fieldDefinition	                    yes	                   ----
                physics	                     23	             TK_FIELDID                   ----	        fieldDefinition	                    yes	                   ----
                      ;	                     23	                 TK_SEM                   ----	        fieldDefinition	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	       fieldDefinitions	                     no	        fieldDefinition
                   type	                     24	                TK_TYPE                   ----	        fieldDefinition	                    yes	                   ----
                   real	                     24	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	        fieldDefinition	                     no	      primitiveDatatype
                      :	                     24	               TK_COLON                   ----	        fieldDefinition	                    yes	                   ----
              chemistry	                     24	             TK_FIELDID                   ----	        fieldDefinition	                    yes	                   ----
                      ;	                     24	                 TK_SEM                   ----	        fieldDefinition	                    yes	                   ----
