                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

                  _sumN	                      4	               TK_FUNID                   ----	               function	                    yes	                   ----	                      0
                  input	                      4	               TK_INPUT                   ----	              input_par	                    yes	                   ----	                      0
              parameter	                      4	           TK_PARAMETER                   ----	              input_par	                    yes	                   ----	                      0
                   list	                      4	                TK_LIST                   ----	              input_par	                    yes	                   ----	                      0
                      [	                      4	                 TK_SQL                   ----	              input_par	                    yes	                   ----	                      0
                    int	                      4	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype	                      0
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType	                      0
                 d5cc34	                      4	                  TK_ID                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list	                      0
                   ----	                   ----	                   ----	                   ----	              input_par	                     no	         parameter_list	                      0
                      ]	                      4	                 TK_SQR                   ----	              input_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               function	                     no	              input_par	                      0
                 output	                      5	              TK_OUTPUT                   ----	             output_par	                    yes	                   ----	                      0
              parameter	                      5	           TK_PARAMETER                   ----	             output_par	                    yes	                   ----	                      0
                   list	                      5	                TK_LIST                   ----	             output_par	                    yes	                   ----	                      0
                      [	                      5	                 TK_SQL                   ----	             output_par	                    yes	                   ----	                      0
                   real	                      5	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype	                      0
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType	                      0
                     d3	                      5	                  TK_ID                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list	                      0
                   ----	                   ----	                   ----	                   ----	             output_par	                     no	         parameter_list	                      0
                      ]	                      5	                 TK_SQR                   ----	             output_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               function	                     no	             output_par	                      0
                      ;	                      5	                 TK_SEM                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions	                      0
                   type	                      6	                TK_TYPE                   ----	            declaration	                    yes	                   ----	                      0
                    int	                      6	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype	                      0
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType	                      0
                      :	                      6	               TK_COLON                   ----	            declaration	                    yes	                   ----	                      0
                 b5b567	                      6	                  TK_ID                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not	                      0
                      ;	                      6	                 TK_SEM                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration	                      0
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations	                      0
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations	                      0
                 b5b567	                      7	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                      0
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId	                      0
                   <---	                      7	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      1	                      7	                 TK_NUM1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                      0
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                      0
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term	                      0
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime	                      0
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression	                      0
                      ;	                      7	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt	                      0
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                      0
                     d3	                      8	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                      0
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId	                      0
